# 学校名は大会当時の名称で記録する。改名前後の同一校は aliases.csv に「旧名,現名」を登録すると
# ランキング上は同一校として合算され、最新の校名で表示される(例: 光星学院→八戸学院光星)
# 出典: bibijr.vivian.jp(高校野球データベース)のトーナメント表より集計
年,大会,優勝,準優勝,ベスト4,ベスト4,ベスト8,ベスト8,ベスト8,ベスト8,決勝勝者得点,決勝敗者得点
1929,春,第一神港商(兵庫),広陵中(広島),愛知一中(愛知),八尾中(大阪),高松商(香川),愛知商(愛知),海草中(和歌山),関西甲種商(大阪),3,1
1929,夏,広島商(広島),海草中(和歌山),鳥取一中(鳥取),台北一中(台湾),高松商(香川),静岡中(静岡),市岡中(大阪),平安中(京都),3,0
1930,春,第一神港商(兵庫),松山商(愛媛),甲陽中(兵庫),平安中(京都),高松中(香川),台北一中(台湾),静岡中(静岡),明石中(兵庫),6,1
1930,夏,広島商(広島),諏訪蚕糸(長野),平安中(京都),和歌山中(和歌山),東北中(宮城),静岡中(静岡),大連商(満州),松山商(愛媛),8,2
1931,春,広島商(広島),中京商(愛知),和歌山中(和歌山),八尾中(大阪),第一神港商(兵庫),松山商(愛媛),甲陽中(兵庫),北予中(愛媛),2,0
1931,夏,中京商(愛知),嘉義農林(台湾),松山商(愛媛),小倉工(福岡),札幌商(北海道),広陵中(広島),大社中(島根),桐生中(群馬),4,0
1932,春,松山商(愛媛),明石中(兵庫),和歌山中(和歌山),中京商(愛知),浪華商(大阪),京都師範(京都),長野商(長野),八尾中(大阪),1,0
1932,夏,中京商(愛知),松山商(愛媛),熊本工(熊本),明石中(兵庫),石川師範(石川),早稲田実(東京),八尾中(大阪),長野商(長野),4,3
1933,春,岐阜商(岐阜),明石中(兵庫),中京商(愛知),広島商(広島),享栄商(愛知),海草中(和歌山),京都商(京都),和歌山商(和歌山),1,0
1933,夏,中京商(愛知),平安中(京都),松山中(愛媛),明石中(兵庫),郡山中(奈良),大正中(広島),横浜商(神奈川),栃木中(栃木),2,1
1934,春,東邦商(愛知),浪華商(大阪),海南中(和歌山),享栄商(愛知),神戸一中(兵庫),明石中(兵庫),和歌山中(和歌山),小倉工(福岡),2,1
1934,夏,呉港中(広島),熊本工(熊本),秋田中(秋田),市岡中(大阪),敦賀商(福井),海南中(和歌山),京城商(朝鮮),高松中(香川),2,0
1935,春,岐阜商(岐阜),広陵中(広島),東邦商(愛知),愛知商(愛知),中京商(愛知),島田商(静岡),浦和中(埼玉),松山商(愛媛),5,4
1935,夏,松山商(愛媛),育英商(兵庫),早稲田実(東京),愛知商(愛知),秋田商(秋田),嘉義農林(台湾),大分商(大分),呉港中(広島),6,1
1936,春,愛知商(愛知),桐生中(群馬),育英商(兵庫),平安中(京都),京都師範(京都),滝川中(兵庫),松山商(愛媛),東邦商(愛知),2,1
1936,夏,岐阜商(岐阜),平安中(京都),育英商(兵庫),桐生中(群馬),北海中(北海道),千葉中(千葉),京阪商(大阪),和歌山商(和歌山),9,1
1937,春,浪華商(大阪),中京商(愛知),東邦商(愛知),徳島商(徳島),平安中(京都),熊本商(熊本),岐阜商(岐阜),下関商(山口),2,0
1937,夏,中京商(愛知),熊本工(熊本),海草中(和歌山),滝川中(兵庫),長野商(長野),呉港中(広島),嘉義中(台湾),北海中(北海道),3,1
1938,春,中京商(愛知),東邦商(愛知),岐阜商(岐阜),海南中(和歌山),海草中(和歌山),甲陽中(兵庫),明石中(兵庫),浪華商(大阪),1,0
1938,夏,平安中(京都),岐阜商(岐阜),高崎商(群馬),甲陽中(兵庫),京阪商(大阪),浅野中(神奈川),下関商(山口),鳥取一中(鳥取),2,1
1939,春,東邦商(愛知),岐阜商(岐阜),中京商(愛知),島田商(静岡),平安中(京都),熊本工(熊本),北神商(兵庫),小倉工(福岡),7,2
1939,夏,海草中(和歌山),下関商(山口),島田商(静岡),長野商(長野),高松商(香川),早稲田実(東京),福岡工(福岡),米子中(鳥取),5,0
1940,春,岐阜商(岐阜),京都商(京都),福岡工(福岡),東邦商(愛知),島田商(静岡),滝川中(兵庫),高松商(香川),平安中(京都),2,0
1940,夏,海草中(和歌山),島田商(静岡),松本商(長野),市岡中(大阪),千葉商(千葉),日大三中(東京),京都商(京都),東邦商(愛知),2,1
1941,春,東邦商(愛知),一宮中(愛知),岐阜商(岐阜),熊本工(熊本),下関商(山口),日新商(大阪),海南中(和歌山),滝川中(兵庫),5,2
1946,夏,浪華商(大阪),京都二中(京都),下関商(山口),東京高師付中(東京),鹿児島商(鹿児島),函館中(北海道),松江中(島根),松本市中(長野),2,0
1947,春,徳島商(徳島),小倉中(福岡),城東中(高知),桐生中(群馬),岐阜商(岐阜),下関商(山口),享栄商(愛知),津島中(愛知),3,1
1947,夏,小倉中(福岡),岐阜商(岐阜),成田中(千葉),仙台二中(宮城),志度商(香川),下関商(山口),高岡商(富山),京都二商(京都),6,3
1948,春,京都一商(京都),京都二商(京都),下関商(山口),北野中(大阪),享栄商(愛知),高知商(高知),田辺中(和歌山),神戸二中(兵庫),1,0
1948,夏,小倉(福岡),桐蔭(和歌山),岐阜一(岐阜),西京商(京都),関西(岡山),函館工(北海道),高知商(高知),享栄商(愛知),1,0
1949,春,北野(大阪),芦屋(兵庫),小倉(福岡),岐阜商(岐阜),大鉄(大阪),高松一(香川),桐蔭(和歌山),徳島商(徳島),6,4
1949,夏,湘南(神奈川),岐阜(岐阜),高松一(香川),倉敷工(岡山),芦屋(兵庫),柳井(山口),松本市立(長野),小倉北(福岡),5,3
1950,春,韮山(静岡),高知商(高知),北野(大阪),長良(岐阜),明治(東京),八幡(福岡),桐生(群馬),熊本工(熊本),4,1
1950,夏,松山東(愛媛),鳴門(徳島),済々黌(熊本),宇都宮工(栃木),北海(北海道),米子東(鳥取),若狭(福井),呉阿賀(広島),12,8
1951,春,鳴門(徳島),鳴尾(兵庫),長崎西(長崎),明治(東京),扇町商(大阪),宇都宮工(栃木),中京商(愛知),熊本商(熊本),3,2
1951,夏,平安(京都),熊谷(埼玉),県和歌山商(和歌山),高松一(香川),敦賀(福井),大垣北(岐阜),都島工(大阪),芦屋(兵庫),7,4
1952,春,静岡商(静岡),鳴門(徳島),八尾(大阪),鳴尾(兵庫),平安(京都),鹿児島商(鹿児島),長崎商(長崎),桐生工(群馬),2,0
1952,夏,芦屋(兵庫),八尾(大阪),長崎商(長崎),成田(千葉),日大三(東京),柳井商工(山口),松山商(愛媛),函館西(北海道),4,1
1953,春,洲本(兵庫),浪華商(大阪),伏見(京都),小倉(福岡),柳井(山口),豊橋時習館(愛知),済々黌(熊本),銚子商(千葉),4,0
1953,夏,松山商(愛媛),土佐(高知),明治(東京),中京商(愛知),静岡商(静岡),宇都宮工(栃木),浪華商(大阪),御所実(奈良),3,2
1954,春,飯田長姫(長野),小倉(福岡),熊本工(熊本),泉陽(大阪),北海(北海道),高知商(高知),早稲田実(東京),鳴門(徳島),1,0
1954,夏,中京商(愛知),静岡商(静岡),新宮(和歌山),高知商(高知),泉陽(大阪),北海(北海道),三原(広島),早稲田実(東京),3,0
1955,春,浪華商(大阪),桐生(群馬),高田(奈良),県尼崎(兵庫),明星(大阪),平安(京都),佐賀商(佐賀),若狭(福井),4,3
1955,夏,四日市(三重),坂出商(香川),立命館(京都),中京商(愛知),城東(高知),新宮(和歌山),日大三(東京),津久見(大分),4,1
1956,春,中京商(愛知),岐阜商(岐阜),八戸(青森),芦屋(兵庫),日大三(東京),桐生(群馬),県尼崎(兵庫),堀川(京都),4,0
1956,夏,平安(京都),岐阜商(岐阜),西条(愛媛),米子東(鳥取),済々黌(熊本),浪華商(大阪),中京商(愛知),仙台二(宮城),3,2
1957,春,早稲田実(東京),高知商(高知),倉敷工(岡山),久留米商(福岡),柳井(山口),岐阜商(岐阜),高松商(香川),八幡商(滋賀),5,3
1957,夏,広島商(広島),法政二(神奈川),大宮(埼玉),戸畑(福岡),上田松尾(長野),岐阜商(岐阜),早稲田実(東京),坂出商(香川),3,1
1958,春,済々黌(熊本),中京商(愛知),明治(東京),熊本工(熊本),海南(和歌山),早稲田実(東京),立命館(京都),福岡工(福岡),7,1
1958,夏,柳井(山口),徳島商(徳島),作新学院(栃木),高知商(高知),平安(京都),高松商(香川),海南(和歌山),魚津(富山),7,0
1959,春,中京商(愛知),岐阜商(岐阜),県尼崎(兵庫),長崎南山(長崎),高知商(高知),浪華商(大阪),松商学園(長野),高松商(香川),3,2
1959,夏,西条(愛媛),宇都宮工(栃木),八尾(大阪),東北(宮城),平安(京都),高知商(高知),天理(奈良),日大二(東京),8,2
1960,春,高松商(香川),米子東(鳥取),秋田商(秋田),北海(北海道),慶応(神奈川),松阪商(三重),滝川(兵庫),法政一(東京),2,1
1960,夏,法政二(神奈川),静岡(静岡),鹿島(佐賀),徳島商(徳島),早稲田実(東京),大宮(埼玉),北海(南北海道),明石(兵庫),3,0
1961,春,法政二(神奈川),高松商(香川),平安(京都),米子東(鳥取),東邦(愛知),敦賀(福井),浪商(大阪),松江商(島根),4,0
1961,夏,浪商(大阪),桐蔭(和歌山),法政二(神奈川),岐阜商(岐阜),報徳学園(兵庫),中京商(愛知),崇徳(広島),福岡(岩手),1,0
1962,春,作新学院(栃木),日大三(東京),中京商(愛知),松山商(愛媛),鎌倉学園(神奈川),岐阜(岐阜),PL学園(大阪),八幡商(滋賀),1,0
1962,夏,作新学院(栃木),久留米商(福岡),西条(愛媛),中京商(愛知),日大三(東京),岐阜商(岐阜),鹿児島商(鹿児島),北海(南北海道),1,0
1963,春,下関商(山口),北海(北海道),市立神港(兵庫),早稲田実(東京),御所工(奈良),東邦(愛知),享栄商(愛知),呉港(広島),10,0
1963,夏,明星(大阪),下関商(山口),横浜(神奈川),今治西(愛媛),桐生(群馬),銚子商(千葉),九州学院(熊本),高田商(奈良),2,1
1964,春,徳島海南(徳島),尾道商(広島),土佐(高知),博多工(福岡),金沢(石川),平安(京都),浪商(大阪),市西宮(兵庫),3,2
1964,夏,高知(高知),早鞆(山口),岐阜商(岐阜),宮崎商(宮崎),海南(和歌山),熊谷商工(埼玉),平安(京都),広陵(広島),2,0
1965,春,岡山東商(岡山),市和歌山商(和歌山),高松商(香川),徳島商(徳島),東京農大二(群馬),PL学園(大阪),苫小牧東(北海道),静岡(静岡),2,1
1965,夏,三池工(福岡),銚子商(千葉),高鍋(宮崎),秋田(秋田),津久見(大分),報徳学園(兵庫),東邦(愛知),丸子実(長野),2,0
1966,春,中京商(愛知),土佐(高知),宇部商(山口),育英(兵庫),米子東(鳥取),金沢(石川),小倉(福岡),平安(京都),1,0
1966,夏,中京商(愛知),松山商(愛媛),報徳学園(兵庫),小倉工(福岡),平安(京都),甲府工(山梨),桐生(群馬),横浜一商(神奈川),3,1
1967,春,津久見(大分),高知(高知),甲府商(山梨),報徳学園(兵庫),熊本工(熊本),市和歌山商(和歌山),岐阜商(岐阜),新居浜商(愛媛),2,1
1967,夏,習志野(千葉),広陵(広島),中京(愛知),市和歌山商(和歌山),土佐(高知),富山商(富山),東奥義塾(青森),大分商(大分),7,1
1968,春,大宮工(埼玉),尾道商(広島),箕島(和歌山),倉敷工(岡山),平安(京都),広陵(広島),名古屋電工(愛知),銚子商(千葉),3,2
1968,夏,興国(大阪),静岡商(静岡),興南(沖縄),倉敷工(岡山),三重(三重),秋田市立(秋田),盛岡一(岩手),広陵(広島),1,0
1969,春,三重(三重),堀越(東京),浪商(大阪),博多工(福岡),尼崎西(兵庫),広島商(広島),岐阜商(岐阜),三田学園(兵庫),12,0
1969,夏,松山商(愛媛),三沢(青森),若狭(福井),玉島商(岡山),富山北部(富山),平安(京都),静岡商(静岡),仙台商(宮城),4,2
1970,春,箕島(和歌山),北陽(大阪),鳴門(徳島),広陵(広島),三田学園(兵庫),岐阜短大付(岐阜),三重(三重),千葉商(千葉),5,4
1970,夏,東海大相模(神奈川),PL学園(大阪),高松商(香川),岐阜短大付(岐阜),東邦(愛知),熊谷商(埼玉),大分商(大分),滝川(兵庫),10,6
1971,春,日大三(東京),大鉄(大阪),木更津中央(千葉),坂出商(香川),東邦(愛知),福島商(福島),深谷商(埼玉),近大付(大阪),2,0
1971,夏,桐蔭学園(神奈川),磐城(福島),岡山東商(岡山),郡山(奈良),玉龍(鹿児島),静岡学園(静岡),銚子商(千葉),県岐阜商(岐阜),1,0
1972,春,日大桜丘(東京),日大三(東京),東北(宮城),銚子商(千葉),高知商(高知),倉敷工(岡山),諫早(長崎),市立神港(兵庫),5,0
1972,夏,津久見(大分),柳井(山口),天理(奈良),高知商(高知),明星(大阪),中京(愛知),東海大工(静岡),高松一(香川),3,1
1973,春,横浜(神奈川),広島商(広島),作新学院(栃木),鳴門工(徳島),今治西(愛媛),日大一(東京),天理(奈良),東邦(愛知),3,1
1973,夏,広島商(広島),静岡(静岡),今治西(愛媛),川越工(埼玉),富山商(富山),高知商(高知),北陽(大阪),銚子商(千葉),3,2
1974,春,報徳学園(兵庫),池田(徳島),和歌山工(和歌山),平安(京都),倉敷工(岡山),高知(高知),銚子商(千葉),大分商(大分),3,1
1974,夏,銚子商(千葉),防府商(山口),鹿児島実(鹿児島),前橋工(群馬),平安(京都),郡山(奈良),静岡商(静岡),東海大相模(神奈川),7,0
1975,春,高知(高知),東海大相模(神奈川),堀越(東京),報徳学園(兵庫),豊見城(沖縄),掛川西(静岡),静岡商(静岡),福井商(福井),10,5
1975,夏,習志野(千葉),新居浜商(愛媛),広島商(広島),上尾(埼玉),天理(奈良),東海大相模(神奈川),中京商(岐阜),磐城(福島),5,4
1976,春,崇徳(広島),小山(栃木),東洋大姫路(兵庫),日田林工(大分),土佐(高知),智弁学園(奈良),福井(福井),北陽(大阪),5,0
1976,夏,桜美林(西東京),PL学園(大阪),星稜(石川),海星(長崎),豊見城(沖縄),銚子商(千葉),中京(愛知),東北(宮城),4,3
1977,春,箕島(和歌山),中村(高知),岡山南(岡山),智弁学園(奈良),天理(奈良),丸亀商(香川),早稲田実(東京),県岐阜商(岐阜),3,0
1977,夏,東洋大姫路(兵庫),東邦(愛知),大鉄(大阪),今治西(愛媛),高知(高知),熊本工(熊本),早稲田実(東東京),豊見城(沖縄),4,1
1978,春,浜松商(静岡),福井商(福井),桐生(群馬),箕島(和歌山),郡山(奈良),東北(宮城),PL学園(大阪),南陽工(山口),2,0
1978,夏,PL学園(大阪),高知商(高知),中京(愛知),岡山東商(岡山),天理(奈良),県岐阜商(岐阜),豊見城(沖縄),報徳学園(兵庫),3,2
1979,春,箕島(和歌山),浪商(大阪),PL学園(大阪),東洋大姫路(兵庫),倉吉北(鳥取),尼崎北(兵庫),川之江(愛媛),池田(徳島),8,7
1979,夏,箕島(和歌山),池田(徳島),横浜商(神奈川),浪商(大阪),城西(東東京),高知(高知),比叡山(滋賀),大分商(大分),4,3
1980,春,高知商(高知),帝京(東京),広陵(広島),丸亀商(香川),諫早(長崎),尼崎北(兵庫),秋田商(秋田),東北(宮城),1,0
1980,夏,横浜(神奈川),早稲田実(東東京),天理(奈良),瀬田工(滋賀),興南(沖縄),浜松商(静岡),広陵(広島),箕島(和歌山),6,4
1981,春,PL学園(大阪),印旛(千葉),倉吉北(鳥取),上宮(大阪),高松商(香川),日立工(茨城),秋田経大付(秋田),御坊商工(和歌山),2,1
1981,夏,報徳学園(兵庫),京都商(京都),名古屋電気(愛知),鎮西(熊本),都城商(宮崎),今治西(愛媛),志度商(香川),和歌山工(和歌山),2,0
1982,春,PL学園(大阪),二松学舎大付(東京),中京(愛知),横浜商(神奈川),郡山(奈良),尾道商(広島),箕島(和歌山),早稲田実(東京),15,2
1982,夏,池田(徳島),広島商(広島),中京(愛知),東洋大姫路(兵庫),津久見(大分),熊本工(熊本),早稲田実(東東京),比叡山(滋賀),12,2
1983,春,池田(徳島),横浜商(神奈川),東海大一(静岡),明徳(高知),駒大岩見沢(北海道),享栄(愛知),大社(島根),佐世保工(長崎),3,0
1983,夏,PL学園(大阪),横浜商(神奈川),池田(徳島),久留米商(福岡),中京(愛知),岐阜第一(岐阜),高知商(高知),宇部商(山口),3,0
1984,春,岩倉(東京),PL学園(大阪),都城(宮崎),大船渡(岩手),愛工大名電(愛知),拓大紅陵(千葉),取手二(茨城),明徳(高知),1,0
1984,夏,取手二(茨城),PL学園(大阪),鎮西(熊本),金足農(秋田),岡山南(岡山),鹿児島商工(鹿児島),松山商(愛媛),新潟南(新潟),8,4
1985,春,伊野商(高知),帝京(東京),PL学園(大阪),池田(徳島),天理(奈良),西条(愛媛),東北(宮城),報徳学園(兵庫),4,0
1985,夏,PL学園(大阪),宇部商(山口),東海大甲府(山梨),甲西(滋賀),高知商(高知),鹿児島商工(鹿児島),関東一(東東京),東北(宮城),4,3
1986,春,池田(徳島),宇都宮南(栃木),岡山南(岡山),新湊(富山),上宮(大阪),尾道商(広島),京都西(京都),広島工(広島),7,1
1986,夏,天理(奈良),松山商(愛媛),鹿児島商(鹿児島),浦和学院(埼玉),佐伯鶴城(大分),沖縄水産(沖縄),東洋大姫路(兵庫),高知商(高知),3,2
1987,春,PL学園(大阪),関東一(東京),東海大甲府(山梨),池田(徳島),帝京(東京),熊本工(熊本),八戸工大一(青森),甲府工(山梨),7,1
1987,夏,PL学園(大阪),常総学院(茨城),帝京(東東京),東亜学園(西東京),習志野(千葉),中京(愛知),関西(岡山),北嵯峨(京都),5,2
1988,春,宇和島東(愛媛),東邦(愛知),宇都宮学園(栃木),桐蔭学園(神奈川),津久見(大分),上宮(大阪),東海大甲府(山梨),宇部商(山口),6,0
1988,夏,広島商(広島),福岡第一(福岡),沖縄水産(沖縄),浦和市立(埼玉),浜松商(静岡),江の川(島根),宇部商(山口),津久見(大分),1,0
1989,春,東邦(愛知),上宮(大阪),京都西(京都),横浜商(神奈川),広島工(広島),近大付(大阪),仙台育英(宮城),龍谷(佐賀),3,2
1989,夏,帝京(東東京),仙台育英(宮城),尽誠学園(香川),秋田経法大付(秋田),海星(三重),福岡大大濠(福岡),倉敷商(岡山),上宮(大阪),2,0
1990,春,近大付(大阪),新田(愛媛),東海大甲府(山梨),北陽(大阪),鹿児島実(鹿児島),金沢(石川),高松商(香川),三重(三重),5,2
1990,夏,天理(奈良),沖縄水産(沖縄),山陽(広島),西日本短大付(福岡),日大鶴ヶ丘(西東京),鹿児島実(鹿児島),横浜商(神奈川),丸亀(香川),1,0
1991,春,広陵(広島),松商学園(長野),国士舘(東京),市川(山梨),坂出商(香川),大阪桐蔭(大阪),桐生第一(群馬),鹿児島実(鹿児島),6,5
1991,夏,大阪桐蔭(大阪),沖縄水産(沖縄),鹿児島実(鹿児島),星稜(石川),柳川(福岡),松商学園(長野),市川(山梨),帝京(東東京),13,8
1992,春,帝京(東京),東海大相模(神奈川),天理(奈良),浦和学院(埼玉),星稜(石川),PL学園(大阪),三重(三重),育英(兵庫),3,2
1992,夏,西日本短大付(福岡),拓大紅陵(千葉),尽誠学園(香川),東邦(愛知),広島工(広島),北陸(福井),天理(奈良),池田(徳島),1,0
1993,春,上宮(大阪),大宮東(埼玉),駒大岩見沢(北海道),国士舘(東京),鹿児島商工(鹿児島),長崎日大(長崎),東筑紫学園(福岡),八幡商(滋賀),3,0
1993,夏,育英(兵庫),春日部共栄(埼玉),市立船橋(千葉),常総学院(茨城),修徳(東東京),小林西(宮崎),京都西(京都),徳島商(徳島),3,2
1994,春,智弁和歌山(和歌山),常総学院(茨城),PL学園(大阪),桑名西(三重),神戸弘陵(兵庫),宇和島東(愛媛),姫路工(兵庫),小倉東(福岡),7,5
1994,夏,佐賀商(佐賀),樟南(鹿児島),佐久(長野),柳ヶ浦(大分),仙台育英(宮城),長崎北陽台(長崎),水戸商(茨城),北海(南北海道),8,4
1995,春,観音寺中央(香川),銚子商(千葉),今治西(愛媛),関西(岡山),前橋工(群馬),神港学園(兵庫),星稜(石川),日南学園(宮崎),4,0
1995,夏,帝京(東東京),星稜(石川),智弁学園(奈良),敦賀気比(福井),創価(西東京),金足農(秋田),PL学園(大阪),旭川実(北北海道),3,1
1996,春,鹿児島実(鹿児島),智弁和歌山(和歌山),岡山城東(岡山),高陽東(広島),明徳義塾(高知),宇都宮工(栃木),国士舘(東京),大阪学院大高(大阪),6,3
1996,夏,松山商(愛媛),熊本工(熊本),前橋工(群馬),福井商(福井),高陽東(広島),海星(三重),波佐見(長崎),鹿児島実(鹿児島),6,3
1997,春,天理(奈良),中京大中京(愛知),報徳学園(兵庫),上宮(大阪),平安(京都),春日部共栄(埼玉),育英(兵庫),西京(山口),4,1
1997,夏,智弁和歌山(和歌山),平安(京都),前橋工(群馬),浦添商(沖縄),佐野日大(栃木),市立船橋(千葉),徳島商(徳島),敦賀気比(福井),6,3
1998,春,横浜(神奈川),関西大一(大阪),PL学園(大阪),日大藤沢(神奈川),明徳義塾(高知),郡山(奈良),高鍋(宮崎),浦和学院(埼玉),3,0
1998,夏,横浜(東神奈川),京都成章(京都),明徳義塾(高知),豊田大谷(東愛知),PL学園(大阪),関西大一(北大阪),浜田(島根),常総学院(茨城),3,0
1999,春,沖縄尚学(沖縄),水戸商(茨城),PL学園(大阪),今治西(愛媛),市川(山梨),平安(京都),海星(三重),日南学園(宮崎),7,2
1999,夏,桐生第一(群馬),岡山理大付(岡山),智弁和歌山(和歌山),樟南(鹿児島),桐蔭学園(神奈川),柏陵(千葉),滝川二(兵庫),青森山田(青森),14,1
2000,春,東海大相模(神奈川),智弁和歌山(和歌山),国学院栃木(栃木),鳥羽(京都),福島商(福島),柳川(福岡),作新学院(栃木),明徳義塾(高知),4,2
2000,夏,智弁和歌山(和歌山),東海大浦安(千葉),光星学院(青森),育英(兵庫),長崎日大(長崎),樟南(鹿児島),横浜(神奈川),柳川(福岡),11,6
2001,春,常総学院(茨城),仙台育英(宮城),関西創価(大阪),宜野座(沖縄),東福岡(福岡),尽誠学園(香川),市川(山梨),浪速(大阪),7,6
2001,夏,日大三(西東京),近江(滋賀),松山商(愛媛),横浜(神奈川),明豊(大分),光星学院(青森),日南学園(宮崎),平安(京都),5,2
2002,春,報徳学園(兵庫),鳴門工(徳島),関西(岡山),福井商(福井),広島商(広島),尽誠学園(香川),明徳義塾(高知),浦和学院(埼玉),8,2
2002,夏,明徳義塾(高知),智弁和歌山(和歌山),帝京(東東京),川之江(愛媛),広陵(広島),鳴門工(徳島),遊学館(石川),尽誠学園(香川),7,2
2003,春,広陵(広島),横浜(神奈川),徳島商(徳島),東洋大姫路(兵庫),智弁和歌山(和歌山),平安(京都),近江(滋賀),花咲徳栄(埼玉),15,3
2003,夏,常総学院(茨城),東北(宮城),江の川(島根),桐生第一(群馬),聖望学園(埼玉),光星学院(青森),岩国(山口),鳥栖商(佐賀),4,2
2004,春,済美(愛媛),愛工大名電(愛知),社(兵庫),明徳義塾(高知),秋田商(秋田),福岡工大城東(福岡),東北(宮城),東海大山形(山形),6,5
2004,夏,駒大苫小牧(南北海道),済美(愛媛),千葉経大付(千葉),東海大甲府(山梨),中京大中京(愛知),横浜(神奈川),天理(奈良),修徳(東東京),13,10
2005,春,愛工大名電(愛知),神村学園(鹿児島),神戸国際大付(兵庫),羽黒(山形),慶応(神奈川),天理(奈良),東邦(愛知),沖縄尚学(沖縄),9,2
2005,夏,駒大苫小牧(南北海道),京都外大西(京都),宇部商(山口),大阪桐蔭(大阪),樟南(鹿児島),鳴門工(徳島),東北(宮城),日大三(西東京),5,3
2006,春,横浜(神奈川),清峰(長崎),岐阜城北(岐阜),PL学園(大阪),神港学園(兵庫),早稲田実(東京),日本文理(新潟),秋田商(秋田),21,0
2006,夏,早稲田実(西東京),駒大苫小牧(南北海道),智弁和歌山(和歌山),鹿児島工(鹿児島),東洋大姫路(兵庫),帝京(東東京),日大山形(山形),福知山成美(京都),4,3
2007,春,常葉菊川(静岡),大垣日大(岐阜),熊本工(熊本),帝京(東京),大阪桐蔭(大阪),室戸(高知),広陵(広島),関西(岡山),6,5
2007,夏,佐賀北(佐賀),広陵(広島),常葉菊川(静岡),長崎日大(長崎),帝京(東東京),今治西(愛媛),楊志館(大分),大垣日大(岐阜),5,4
2008,春,沖縄尚学(沖縄),聖望学園(埼玉),千葉経大付(千葉),東洋大姫路(兵庫),平安(京都),長野日大(長野),智弁和歌山(和歌山),天理(奈良),9,0
2008,夏,大阪桐蔭(北大阪),常葉菊川(静岡),浦添商(沖縄),横浜(南神奈川),報徳学園(東兵庫),慶応(北神奈川),智弁和歌山(和歌山),聖光学院(福島),17,0
2009,春,清峰(長崎),花巻東(岩手),報徳学園(兵庫),利府(宮城),中京大中京(愛知),箕島(和歌山),南陽工(山口),早稲田実(東京),1,0
